"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.13763441295158,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.16132227077147,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.11592708696584,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.16197294740966,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.2582784539537,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.19103329758377,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.21283894909589,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.23815663493041,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.27810578225589,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.31541457130845,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.999085943217597,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.00271141827327,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",0.997677878987849,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00053634961675,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00130985707229,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.995551085553938,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.00327666461804,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.00180567420087,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.00352795389702,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.00455704135903,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00500729549801,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.01161758002027,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.00989554894993,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",0.999468978487901,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.00331783219668,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.00771323864892,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.00785444941913,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",0.999267294152947,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.00212421463559,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.00173622717165,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.951172072477946,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.848295367034749,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.975133334939322,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.953908383647589,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.952736381326513,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.961005783416386,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",0.986625331973528,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",0.999616088762233,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.0006707156065,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.0014801645497,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00042991882711,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.997429262711032,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00189705678416,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.997968175177352,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",0.994657280561589,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",0.996184301830549,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.00368964084422,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.0011232876132,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00399198370026,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.00821471564158,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",0.996315013884551,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",0.991670934320451,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",0.985247437857732,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",0.985723105103207,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",0.987053163637686,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",0.987234076494976,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",0.985605658016809,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",0.963917444663009,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.96102711367677,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.897154059148273,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.941755715719362,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.965107585996684,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.950119950305443,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.957243775207615,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",0.971182707639002,
"JPN","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",0.973965606806214,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.991316006939198,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.995570608280933,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00416667376882,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00884794687822,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.01280703187726,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.02324998554186,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.02041343859348,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.02553697883792,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.03132682047989,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.03672076778603,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.04797949853153,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.0451403908251,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.05735255795105,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.06446452023743,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.07020381322313,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.07470070954981,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.06876654349053,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.07738827415719,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.07606215030177,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.08318498468618,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.07257415015837,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.06293155661288,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.07670777142371,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.08817926429371,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.10073273543039,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.10453663772495,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.10908881146628,
"KOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.11608311799798,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.00894809469688,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.00572881687559,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",0.98833646230466,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.997178361458934,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00196030306592,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.01712554397538,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.01826859022628,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.02272482468876,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",0.999265328072978,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",0.994423203863354,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00201318255762,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.00085069619179,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.00808165979027,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",0.991977379927358,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",0.99056131284962,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",0.983762759794318,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",0.974964844426039,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",0.985205931049234,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",0.984966957068694,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",0.978380890742502,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.96019362979121,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.895067763452079,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.965617325844842,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.975296023326572,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.972420610886931,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.971031630853825,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",0.974783925882284,
"LUX","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",0.973141479202363,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.00087510279575,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.0011194443407,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00079615935755,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.997229588227726,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00511908083556,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.00192763803415,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.00797526665076,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.01083159293113,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.01013202683011,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.01256023272915,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.01293797539286,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.01424201717399,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.01129722049033,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.01134148377745,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.00747099251935,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.00668733702206,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.00617293536102,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.00663759856722,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.00800535793246,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.00810788135208,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.990449643992827,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.933432317895918,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.989868674571358,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.988195546626065,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.991026295189675,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.991346835023323,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.01584141387231,
"NLD","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.02759935631071,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.986454269302855,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.989157906258488,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.01253591033424,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.01182342710201,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.011805967062,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.01329801715767,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.00315159603837,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",0.986785746541419,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",0.985487303977785,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",0.999234770105082,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",0.994718019051568,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.00179702889718,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.00374445441843,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.01063534243958,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.00616130675547,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.03933997780249,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.04051900902081,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.03252843555816,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.03364928109984,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.0320418779339,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.00974581174348,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.91778259725717,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.05471382537234,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.03360244084381,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.02355402066269,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.02655269293026,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.02985826884828,
"NZL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.03536075363725,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.992204757367504,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.99661538970668,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.01025719983417,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00091967869022,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.01406272708035,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.00712378091464,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",0.994918464644472,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.01485589930134,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.01791612569123,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.02011841213889,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.0225319030587,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.01510432483063,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.01546408463096,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.01318404428118,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.01503230539324,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.01118606766346,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.00470557413858,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.00170539610197,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",0.999721935641642,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.01750962107576,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.00303760067588,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.985432151720015,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.02845553287584,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.03008667225034,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.02775289614865,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.04409700097836,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.05523065127279,
"NOR","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.0599207447213,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.00170794834058,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.996357743999943,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00072082913504,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.001228688308,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00455556280033,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.00173600749452,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.00261055233868,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.00687371471459,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.00878521197619,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.00363584968316,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00530455138452,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.00671204359327,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.00560177807419,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.01265832429285,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.01341807236994,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.01351971839312,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.01704784240086,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.02850307646812,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.03004125726193,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.03838713719535,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",0.998912545969858,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",0.890439896896331,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",0.997552133906874,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",0.981516229557411,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",0.95185291486568,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",0.982937177879645,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.02316495492308,
"PRT","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.03044011089028,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.989743952603379,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.998662225916949,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00502521981615,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00644178327887,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.00228636127645,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.997454725839509,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",0.99952399081255,
"SWE","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.00147358507126,
