areaCode,areaName,areaType,date,newPeopleVaccinatedSecondDoseByPublishDate
E06000003,Redcar and Cleveland,ltla,2021-10-02,36
E07000040,East Devon,ltla,2021-10-02,55
E07000090,Havant,ltla,2021-10-02,76
E07000214,Surrey Heath,ltla,2021-10-02,24
E07000229,Worthing,ltla,2021-10-02,111
E08000001,Bolton,ltla,2021-10-02,92
E08000009,Trafford,ltla,2021-10-02,143
E08000016,Barnsley,ltla,2021-10-02,67
E08000032,Bradford,ltla,2021-10-02,350
E09000003,Barnet,ltla,2021-10-02,276
E09000018,Hounslow,ltla,2021-10-02,237
E09000032,Wandsworth,ltla,2021-10-02,231
E09000033,Westminster,ltla,2021-10-02,125
S12000045,East Dunbartonshire,ltla,2021-10-02,103
E07000006,South Bucks,ltla,2021-10-02,50
E07000067,Braintree,ltla,2021-10-02,57
E07000094,Winchester,ltla,2021-10-02,21
E07000125,Rossendale,ltla,2021-10-02,22
E07000155,South Northamptonshire,ltla,2021-10-02,55
E07000169,Selby,ltla,2021-10-02,95
E07000187,Mendip,ltla,2021-10-02,41
E07000203,Mid Suffolk,ltla,2021-10-02,36
E07000234,Bromsgrove,ltla,2021-10-02,17
E08000037,Gateshead,ltla,2021-10-02,151
E09000024,Merton,ltla,2021-10-02,141
S12000039,West Dunbartonshire,ltla,2021-10-02,103
E06000038,Reading,ltla,2021-10-02,76
E07000010,Fenland,ltla,2021-10-02,65
E07000031,South Lakeland,ltla,2021-10-02,51
E07000079,Cotswold,ltla,2021-10-02,47
E07000096,Dacorum,ltla,2021-10-02,101
E07000099,North Hertfordshire,ltla,2021-10-02,54
E07000145,Great Yarmouth,ltla,2021-10-02,38
E07000189,South Somerset,ltla,2021-10-02,79
E07000235,Malvern Hills,ltla,2021-10-02,30
E08000015,Wirral,ltla,2021-10-02,109
E08000021,Newcastle upon Tyne,ltla,2021-10-02,260
S12000020,Moray,ltla,2021-10-02,45
S12000026,Scottish Borders,ltla,2021-10-02,71
E06000004,Stockton-on-Tees,ltla,2021-10-02,244
E06000021,Stoke-on-Trent,ltla,2021-10-02,62
E06000030,Swindon,ltla,2021-10-02,59
E07000026,Allerdale,ltla,2021-10-02,117
E07000032,Amber Valley,ltla,2021-10-02,73
E07000069,Castle Point,ltla,2021-10-02,31
E07000119,Fylde,ltla,2021-10-02,12
E07000140,South Holland,ltla,2021-10-02,46
E07000168,Scarborough,ltla,2021-10-02,43
E07000212,Runnymede,ltla,2021-10-02,60
E08000011,Knowsley,ltla,2021-10-02,93
E09000020,Kensington and Chelsea,ltla,2021-10-02,143
E09000026,Redbridge,ltla,2021-10-02,306
S12000021,North Ayrshire,ltla,2021-10-02,131
E06000005,Darlington,ltla,2021-10-02,181
E06000051,Shropshire,ltla,2021-10-02,110
E07000072,Epping Forest,ltla,2021-10-02,84
E07000074,Maldon,ltla,2021-10-02,14
E07000088,Gosport,ltla,2021-10-02,134
E07000095,Broxbourne,ltla,2021-10-02,115
E07000154,Northampton,ltla,2021-10-02,155
E07000221,Stratford-on-Avon,ltla,2021-10-02,77
E07000238,Wychavon,ltla,2021-10-02,54
E07000239,Wyre Forest,ltla,2021-10-02,30
E07000240,St Albans,ltla,2021-10-02,54
E09000016,Havering,ltla,2021-10-02,146
E09000019,Islington,ltla,2021-10-02,132
S12000018,Inverclyde,ltla,2021-10-02,74
S12000038,Renfrewshire,ltla,2021-10-02,235
E06000054,Wiltshire,ltla,2021-10-02,147
E07000012,South Cambridgeshire,ltla,2021-10-02,94
E07000034,Chesterfield,ltla,2021-10-02,61
E07000035,Derbyshire Dales,ltla,2021-10-02,25
E07000080,Forest of Dean,ltla,2021-10-02,34
E07000110,Maidstone,ltla,2021-10-02,67
E07000130,Charnwood,ltla,2021-10-02,178
E07000146,King's Lynn and West Norfolk,ltla,2021-10-02,60
E07000171,Bassetlaw,ltla,2021-10-02,40
E07000198,Staffordshire Moorlands,ltla,2021-10-02,48
E08000030,Walsall,ltla,2021-10-02,141
E09000007,Camden,ltla,2021-10-02,154
E09000013,Hammersmith and Fulham,ltla,2021-10-02,178
S12000035,Argyll and Bute,ltla,2021-10-02,140
S12000040,West Lothian,ltla,2021-10-02,169
E06000013,North Lincolnshire,ltla,2021-10-02,65
E06000025,South Gloucestershire,ltla,2021-10-02,194
E06000026,Plymouth,ltla,2021-10-02,34
E06000040,Windsor and Maidenhead,ltla,2021-10-02,118
E06000059,Dorset,ltla,2021-10-02,107
E07000027,Barrow-in-Furness,ltla,2021-10-02,10
E07000063,Lewes,ltla,2021-10-02,52
E07000077,Uttlesford,ltla,2021-10-02,52
E07000086,Eastleigh,ltla,2021-10-02,30
E07000122,Pendle,ltla,2021-10-02,52
E07000200,Babergh,ltla,2021-10-02,16
E08000027,Dudley,ltla,2021-10-02,221
E08000029,Solihull,ltla,2021-10-02,59
E06000019,"Herefordshire, County of",ltla,2021-10-02,73
E06000049,Cheshire East,ltla,2021-10-02,131
E07000039,South Derbyshire,ltla,2021-10-02,67
E07000076,Tendring,ltla,2021-10-02,32
E07000102,Three Rivers,ltla,2021-10-02,39
E07000135,Oadby and Wigston,ltla,2021-10-02,33
E07000167,Ryedale,ltla,2021-10-02,38
E07000180,Vale of White Horse,ltla,2021-10-02,31
E08000018,Rotherham,ltla,2021-10-02,47
E08000026,Coventry,ltla,2021-10-02,246
E08000034,Kirklees,ltla,2021-10-02,376
E09000030,Tower Hamlets,ltla,2021-10-02,257
S12000011,East Renfrewshire,ltla,2021-10-02,89
E06000008,Blackburn with Darwen,ltla,2021-10-02,120
E06000039,Slough,ltla,2021-10-02,120
E07000008,Cambridge,ltla,2021-10-02,84
E07000030,Eden,ltla,2021-10-02,14
E07000137,East Lindsey,ltla,2021-10-02,41
E07000142,West Lindsey,ltla,2021-10-02,23
E07000199,Tamworth,ltla,2021-10-02,22
E07000224,Arun,ltla,2021-10-02,83
E07000246,Somerset West and Taunton,ltla,2021-10-02,42
E08000014,Sefton,ltla,2021-10-02,85
E09000002,Barking and Dagenham,ltla,2021-10-02,256
E09000005,Brent,ltla,2021-10-02,365
E09000011,Greenwich,ltla,2021-10-02,212
E06000046,Isle of Wight,ltla,2021-10-02,60
E06000052,Cornwall and Isles of Scilly,ltla,2021-10-02,108
E07000042,Mid Devon,ltla,2021-10-02,27
E07000085,East Hampshire,ltla,2021-10-02,45
E07000093,Test Valley,ltla,2021-10-02,31
E07000108,Dover,ltla,2021-10-02,29
E07000111,Sevenoaks,ltla,2021-10-02,36
E07000114,Thanet,ltla,2021-10-02,109
E07000124,Ribble Valley,ltla,2021-10-02,26
E07000193,East Staffordshire,ltla,2021-10-02,186
E07000211,Reigate and Banstead,ltla,2021-10-02,92
E07000220,Rugby,ltla,2021-10-02,55
E07000236,Redditch,ltla,2021-10-02,10
E08000022,North Tyneside,ltla,2021-10-02,73
E08000024,Sunderland,ltla,2021-10-02,91
E06000009,Blackpool,ltla,2021-10-02,89
E06000022,Bath and North East Somerset,ltla,2021-10-02,95
E06000055,Bedford,ltla,2021-10-02,80
E07000033,Bolsover,ltla,2021-10-02,54
E07000038,North East Derbyshire,ltla,2021-10-02,32
E07000064,Rother,ltla,2021-10-02,37
E07000123,Preston,ltla,2021-10-02,61
E07000197,Stafford,ltla,2021-10-02,144
E07000207,Elmbridge,ltla,2021-10-02,49
E08000012,Liverpool,ltla,2021-10-02,242
E09000028,Southwark,ltla,2021-10-02,296
E09000031,Waltham Forest,ltla,2021-10-02,226
S12000019,Midlothian,ltla,2021-10-02,75
E06000043,Brighton and Hove,ltla,2021-10-02,260
E06000057,Northumberland,ltla,2021-10-02,68
E07000011,Huntingdonshire,ltla,2021-10-02,100
E07000089,Hart,ltla,2021-10-02,53
E07000120,Hyndburn,ltla,2021-10-02,30
E07000141,South Kesteven,ltla,2021-10-02,23
E07000178,Oxford,ltla,2021-10-02,85
E07000209,Guildford,ltla,2021-10-02,118
E09000010,Enfield,ltla,2021-10-02,195
S12000017,Highland,ltla,2021-10-02,265
S12000033,Aberdeen City,ltla,2021-10-02,221
S12000047,Fife,ltla,2021-10-02,300
E06000002,Middlesbrough,ltla,2021-10-02,73
E06000020,Telford and Wrekin,ltla,2021-10-02,70
E07000004,Aylesbury Vale,ltla,2021-10-02,60
E07000036,Erewash,ltla,2021-10-02,25
E07000121,Lancaster,ltla,2021-10-02,50
E07000131,Harborough,ltla,2021-10-02,41
E07000219,Nuneaton and Bedworth,ltla,2021-10-02,38
E07000244,East Suffolk,ltla,2021-10-02,86
E07000245,West Suffolk,ltla,2021-10-02,39
E08000004,Oldham,ltla,2021-10-02,191
E09000021,Kingston upon Thames,ltla,2021-10-02,126
E09000025,Newham,ltla,2021-10-02,348
S12000010,East Lothian,ltla,2021-10-02,67
S12000027,Shetland Islands,ltla,2021-10-02,0
E06000011,East Riding of Yorkshire,ltla,2021-10-02,143
E06000036,Bracknell Forest,ltla,2021-10-02,28
E06000041,Wokingham,ltla,2021-10-02,57
E06000042,Milton Keynes,ltla,2021-10-02,129
E07000087,Fareham,ltla,2021-10-02,81
E07000103,Watford,ltla,2021-10-02,44
E07000136,Boston,ltla,2021-10-02,22
E07000152,East Northamptonshire,ltla,2021-10-02,26
E07000202,Ipswich,ltla,2021-10-02,34
E07000213,Spelthorne,ltla,2021-10-02,66
E07000223,Adur,ltla,2021-10-02,18
E06000014,York,ltla,2021-10-02,165
E07000028,Carlisle,ltla,2021-10-02,101
E07000029,Copeland,ltla,2021-10-02,43
E07000062,Hastings,ltla,2021-10-02,49
E07000065,Wealden,ltla,2021-10-02,91
E07000075,Rochford,ltla,2021-10-02,33
E07000113,Swale,ltla,2021-10-02,67
E07000156,Wellingborough,ltla,2021-10-02,18
E07000166,Richmondshire,ltla,2021-10-02,44
E07000188,Sedgemoor,ltla,2021-10-02,17
E07000210,Mole Valley,ltla,2021-10-02,41
E07000237,Worcester,ltla,2021-10-02,59
E08000035,Leeds,ltla,2021-10-02,359
S12000013,Comhairle nan Eilean Siar,ltla,2021-10-02,27
S12000029,South Lanarkshire,ltla,2021-10-02,272
E06000023,"Bristol, City of",ltla,2021-10-02,495
E06000050,Cheshire West and Chester,ltla,2021-10-02,238
E07000061,Eastbourne,ltla,2021-10-02,55
E07000070,Chelmsford,ltla,2021-10-02,47
E07000118,Chorley,ltla,2021-10-02,35
E07000139,North Kesteven,ltla,2021-10-02,37
E07000179,South Oxfordshire,ltla,2021-10-02,40
E07000181,West Oxfordshire,ltla,2021-10-02,47
E07000196,South Staffordshire,ltla,2021-10-02,60
E08000007,Stockport,ltla,2021-10-02,121
E08000023,South Tyneside,ltla,2021-10-02,108
E08000031,Wolverhampton,ltla,2021-10-02,87
E09000014,Haringey,ltla,2021-10-02,134
S12000028,South Ayrshire,ltla,2021-10-02,83
S12000050,North Lanarkshire,ltla,2021-10-02,295
E06000015,Derby,ltla,2021-10-02,219
E07000005,Chiltern,ltla,2021-10-02,75
E07000046,Torridge,ltla,2021-10-02,11
E07000081,Gloucester,ltla,2021-10-02,77
E07000098,Hertsmere,ltla,2021-10-02,81
E07000143,Breckland,ltla,2021-10-02,64
E07000144,Broadland,ltla,2021-10-02,83
E07000150,Corby,ltla,2021-10-02,104
E07000172,Broxtowe,ltla,2021-10-02,50
E07000174,Mansfield,ltla,2021-10-02,41
E08000002,Bury,ltla,2021-10-02,111
E09000027,Richmond upon Thames,ltla,2021-10-02,67
S12000006,Dumfries and Galloway,ltla,2021-10-02,37
E06000016,Leicester,ltla,2021-10-02,325
E06000024,North Somerset,ltla,2021-10-02,83
E06000027,Torbay,ltla,2021-10-02,13
E06000058,"Bournemouth, Christchurch and Poole",ltla,2021-10-02,258
E07000037,High Peak,ltla,2021-10-02,73
E07000106,Canterbury,ltla,2021-10-02,85
E07000107,Dartford,ltla,2021-10-02,110
E07000133,Melton,ltla,2021-10-02,30
E07000163,Craven,ltla,2021-10-02,10
E07000216,Waverley,ltla,2021-10-02,78
E07000241,Welwyn Hatfield,ltla,2021-10-02,58
E08000017,Doncaster,ltla,2021-10-02,165
E09000012,Hackney and City of London,ltla,2021-10-02,145
S12000034,Aberdeenshire,ltla,2021-10-02,161
E06000012,North East Lincolnshire,ltla,2021-10-02,52
E06000033,Southend-on-Sea,ltla,2021-10-02,84
E07000041,Exeter,ltla,2021-10-02,89
E07000043,North Devon,ltla,2021-10-02,28
E07000112,Folkestone and Hythe,ltla,2021-10-02,134
E07000117,Burnley,ltla,2021-10-02,37
E07000132,Hinckley and Bosworth,ltla,2021-10-02,66
E07000165,Harrogate,ltla,2021-10-02,79
E07000222,Warwick,ltla,2021-10-02,37
E08000003,Manchester,ltla,2021-10-02,616
S12000008,East Ayrshire,ltla,2021-10-02,113
S12000014,Falkirk,ltla,2021-10-02,106
S12000030,Stirling,ltla,2021-10-02,58
S12000042,Dundee City,ltla,2021-10-02,82
E06000045,Southampton,ltla,2021-10-02,172
E07000007,Wycombe,ltla,2021-10-02,73
E07000129,Blaby,ltla,2021-10-02,53
E07000151,Daventry,ltla,2021-10-02,64
E07000170,Ashfield,ltla,2021-10-02,104
E07000217,Woking,ltla,2021-10-02,116
E08000006,Salford,ltla,2021-10-02,196
E08000019,Sheffield,ltla,2021-10-02,300
E08000033,Calderdale,ltla,2021-10-02,158
E09000008,Croydon,ltla,2021-10-02,249
E09000022,Lambeth,ltla,2021-10-02,228
E09000029,Sutton,ltla,2021-10-02,158
E06000056,Central Bedfordshire,ltla,2021-10-02,120
E07000078,Cheltenham,ltla,2021-10-02,71
E07000082,Stroud,ltla,2021-10-02,25
E07000105,Ashford,ltla,2021-10-02,60
E07000126,South Ribble,ltla,2021-10-02,50
E07000138,Lincoln,ltla,2021-10-02,64
E07000148,Norwich,ltla,2021-10-02,78
E07000149,South Norfolk,ltla,2021-10-02,89
E07000177,Cherwell,ltla,2021-10-02,104
E07000225,Chichester,ltla,2021-10-02,69
E07000227,Horsham,ltla,2021-10-02,86
E08000025,Birmingham,ltla,2021-10-02,670
E08000028,Sandwell,ltla,2021-10-02,299
E08000036,Wakefield,ltla,2021-10-02,95
E06000001,Hartlepool,ltla,2021-10-02,24
E06000010,"Kingston upon Hull, City of",ltla,2021-10-02,156
E06000017,Rutland,ltla,2021-10-02,38
E07000047,West Devon,ltla,2021-10-02,12
E07000066,Basildon,ltla,2021-10-02,74
E07000068,Brentwood,ltla,2021-10-02,34
E07000091,New Forest,ltla,2021-10-02,121
E07000092,Rushmoor,ltla,2021-10-02,137
E07000153,Kettering,ltla,2021-10-02,22
E07000164,Hambleton,ltla,2021-10-02,36
E08000010,Wigan,ltla,2021-10-02,62
E09000006,Bromley,ltla,2021-10-02,199
E09000015,Harrow,ltla,2021-10-02,232
S12000041,Angus,ltla,2021-10-02,117
E06000032,Luton,ltla,2021-10-02,221
E06000044,Portsmouth,ltla,2021-10-02,157
E07000073,Harlow,ltla,2021-10-02,42
E07000173,Gedling,ltla,2021-10-02,31
E07000175,Newark and Sherwood,ltla,2021-10-02,25
E07000192,Cannock Chase,ltla,2021-10-02,105
E07000195,Newcastle-under-Lyme,ltla,2021-10-02,29
E07000228,Mid Sussex,ltla,2021-10-02,55
E07000242,East Hertfordshire,ltla,2021-10-02,67
E09000004,Bexley,ltla,2021-10-02,111
E09000023,Lewisham,ltla,2021-10-02,295
S12000023,Orkney Islands,ltla,2021-10-02,3
S12000036,City of Edinburgh,ltla,2021-10-02,579
E06000006,Halton,ltla,2021-10-02,79
E06000034,Thurrock,ltla,2021-10-02,142
E07000109,Gravesham,ltla,2021-10-02,62
E07000115,Tonbridge and Malling,ltla,2021-10-02,104
E07000127,West Lancashire,ltla,2021-10-02,80
E07000134,North West Leicestershire,ltla,2021-10-02,98
E07000147,North Norfolk,ltla,2021-10-02,28
E07000194,Lichfield,ltla,2021-10-02,62
E07000208,Epsom and Ewell,ltla,2021-10-02,54
E07000226,Crawley,ltla,2021-10-02,57
E08000005,Rochdale,ltla,2021-10-02,60
E08000008,Tameside,ltla,2021-10-02,91
E09000009,Ealing,ltla,2021-10-02,350
S12000049,Glasgow City,ltla,2021-10-02,692
E06000007,Warrington,ltla,2021-10-02,52
E06000018,Nottingham,ltla,2021-10-02,184
E06000031,Peterborough,ltla,2021-10-02,233
E06000035,Medway,ltla,2021-10-02,231
E07000009,East Cambridgeshire,ltla,2021-10-02,29
E07000045,Teignbridge,ltla,2021-10-02,46
E07000083,Tewkesbury,ltla,2021-10-02,53
E07000128,Wyre,ltla,2021-10-02,58
E07000215,Tandridge,ltla,2021-10-02,38
E07000218,North Warwickshire,ltla,2021-10-02,25
E07000243,Stevenage,ltla,2021-10-02,54
E08000013,St. Helens,ltla,2021-10-02,22
S12000005,Clackmannanshire,ltla,2021-10-02,4
S12000048,Perth and Kinross,ltla,2021-10-02,161
E06000037,West Berkshire,ltla,2021-10-02,39
E06000047,County Durham,ltla,2021-10-02,226
E07000044,South Hams,ltla,2021-10-02,57
E07000071,Colchester,ltla,2021-10-02,107
E07000084,Basingstoke and Deane,ltla,2021-10-02,93
E07000116,Tunbridge Wells,ltla,2021-10-02,36
E07000176,Rushcliffe,ltla,2021-10-02,55
E09000017,Hillingdon,ltla,2021-10-02,256
